chr19	41441480	41442860	CYP2B6	351724	337259	337932	384703	378738	320462	338497	375794	396328	380687	303499	363068	389990	307302	347248	322050	261574	162032	263515	302037	295936	372614	434215	332870	306168	149473	304954	443915	327973	276521	487108	235896
chr19	41442898	41443498	CYP2B6	195878	185050	190437	208039	203144	182967	162512	195163	221739	195100	167447	196608	191735	169783	171181	180240	132416	97297	123795	161093	144512	179853	226794	172190	173551	73864	159505	225504	182057	144500	245319	121665
chr19	41443576	41443696	CYP2B6	6346	4893	6113	4405	5729	5656	4244	4028	3635	3726	4228	4827	4797	5120	5314	4743	4313	2101	2765	5864	4180	4477	5809	5177	4353	2262	5584	6482	4148	5260	8289	2406
chr19	41443750	41444170	CYP2B6	94282	89849	91310	89434	96408	91079	83754	107932	117062	101751	83890	95996	99959	85864	100162	96488	76432	44685	70250	63680	74950	89124	115728	95662	82844	36702	88598	112049	83974	75689	132518	65783
chr19	41444186	41445506	CYP2B6	312461	309260	338425	385588	365080	336964	322876	339427	392534	364335	287697	346267	358631	321181	338013	303455	242469	160593	242302	303371	263490	349188	430172	342332	302261	137110	314825	432566	296649	266216	484343	235015
chr19	41445863	41446343	CYP2B6	104457	103983	120330	99281	134914	105515	107889	101252	126106	111574	100800	98525	101253	82630	107455	105003	92571	45065	77645	97463	96624	93167	139103	88498	101677	35253	104844	126822	121032	93977	177527	76239
chr19	41446364	41448344	CYP2B6	559795	570061	625461	649818	626170	559472	513685	569159	690722	576005	482062	575366	642945	522666	582426	585465	407571	259245	402176	482118	467795	612224	805757	539834	558463	233751	603333	734080	620578	434257	882793	370299
chr19	41448525	41449905	CYP2B6	621097	617411	654267	686641	699614	612376	604263	614550	722722	646386	582587	649371	672019	586729	648082	626541	495030	287053	472508	579161	556121	659405	764718	608323	519799	262199	591231	773788	564253	488952	899793	446133
chr19	41450140	41452300	CYP2B6	791777	781827	827987	877861	915037	786924	764220	862901	952370	841733	732464	827508	872146	725993	849880	809383	590829	383271	562412	677685	645737	874160	980573	765119	732276	344013	739582	974050	738535	624838	1172713	549325
chr19	41452515	41452635	CYP2B6	3619	2995	3769	4780	3960	4029	2857	2890	3191	5004	2465	3903	3071	3055	3626	2912	2351	796	2207	3029	1720	3142	3316	2602	3808	1889	2523	3241	3218	3231	4553	1869
chr19	41452760	41454380	CYP2B6	502747	522184	523010	614781	587863	516417	478807	566658	549086	519583	445498	509421	548517	446059	567617	491309	377499	237683	365902	430139	419322	500522	622906	462113	447347	192364	460262	644193	452673	417803	715481	335333
chr19	41454491	41455368	CYP2B6	199698	175061	210718	233371	226963	186059	193478	206282	213886	212953	166426	185648	198537	166062	206037	187800	146297	82370	136012	173586	162780	192820	230897	190214	171375	90678	189457	243501	189254	154385	276262	133434
chr19	41455598	41457158	CYP2B6	462707	456640	467312	535685	555124	468371	451661	516039	560529	515021	422880	490531	489447	448333	496630	451282	346252	226418	355864	481968	400243	491372	586612	484454	432882	194891	431505	582533	477803	382578	661126	323274
chr19	41457306	41457906	CYP2B6	197348	202459	199442	216645	236978	181069	193264	200874	233862	209397	191905	205144	207839	199415	217359	188673	159518	89937	144777	171263	169417	196512	259105	203888	169676	89111	178698	249015	200737	167157	300597	126420
chr19	41458195	41458555	CYP2B6	94054	85759	89957	100844	108195	91876	81228	93063	98147	93969	80729	94709	97992	89188	100118	91798	67630	43899	64999	75576	79216	90983	123651	84343	75230	38009	85894	122191	75265	72210	120628	66291
chr19	41458655	41459095	CYP2B6	70760	67096	75546	71963	79992	58915	68672	74255	86039	75826	65549	78474	72525	62135	69760	74634	54968	31482	55325	80567	61254	76399	83930	60075	59375	30161	64470	82606	69830	62445	95997	48165
chr19	41459110	41459590	CYP2B6	155802	134701	149883	168897	175620	148634	135342	163381	171286	168151	131590	144162	161065	138475	148260	144864	110215	71391	109208	112595	130503	152985	177289	155698	132482	65857	138779	184324	131619	120642	203746	96975
chr19	41494170	41494410	CYP2B6	46158	47297	49013	45152	54590	48905	45527	48851	47078	52759	42320	56497	49952	45389	48808	43275	32277	22498	37966	47386	44504	48350	62920	46028	35465	24623	46088	62186	45867	36301	70541	37510
chr19	41494725	41496285	CYP2B6	492107	508234	550185	600542	580720	505590	476365	559081	621129	537308	451953	515838	552358	462780	527124	486996	376225	238775	370258	420066	420768	577007	633559	507840	466849	226388	473790	622498	486683	392134	728366	351317
chr19	41496386	41497816	CYP2B6	412100	402504	419446	473722	482518	413177	391090	441689	479570	436150	383077	407113	430985	375904	415153	402541	301203	199528	304283	353397	363155	429001	504009	407977	355528	174471	383702	505027	392076	333769	578001	303034
chr19	41498088	41498388	CYP2B6	88390	91881	91010	99693	104432	79768	85948	101563	99949	93068	88509	93603	90766	87736	99927	83409	64068	38595	67337	98036	73173	96842	114297	82253	72660	42852	85919	110198	84112	69388	120201	55993
chr19	41508899	41510802	CYP2B6	490242	490990	538113	595851	566994	506811	471034	553845	570252	532043	445924	507936	559790	472613	509529	484767	389466	241084	361647	448221	421210	558544	616668	525717	445077	215324	485307	638461	482570	415597	715413	335688
chr19	41510878	41511418	CYP2B6	142157	144426	153640	178579	171634	156626	139334	170835	169912	157110	133091	145518	168431	129917	152363	155740	117419	75295	108203	135372	116114	158693	191207	142593	137907	60957	151884	209720	143425	117578	211121	94797
chr19	41511562	41512102	CYP2B6	95513	101777	92973	103445	104278	97900	95870	104110	106814	96734	90097	99182	106643	88918	104065	83119	71208	44599	72289	73851	87080	92291	118849	85542	86120	41981	97284	118602	93666	78605	136048	69506
chr19	41512104	41513440	CYP2B6	393878	405506	435938	467302	451056	397278	385739	436934	497186	438522	351370	408639	428474	357875	401517	392165	293527	191325	297329	378062	346250	418774	474133	411654	382299	159458	380238	486371	369207	330709	588015	270973
chr19	41513796	41514276	CYP2B6	136767	129099	133708	135135	153819	136562	122927	125834	143142	139517	108555	152417	162367	125802	131531	129539	105977	57441	105688	124310	110725	150783	136998	134141	118370	52013	110772	149829	107987	106223	193235	87686
chr19	41514294	41516334	CYP2B6	551331	490759	555943	655931	632018	534835	509814	632174	635749	607860	485486	535119	556418	466929	571433	513237	419874	249856	420776	465271	463219	545663	583021	553603	408684	228092	472898	705898	448984	457833	730376	385926
chr19	41516522	41517902	CYP2B6	568494	578807	592968	650525	671885	580798	561059	636802	701239	598175	531664	615241	622833	541203	614050	575480	456519	279524	420971	559968	514119	618349	726380	575727	500164	245901	544513	741249	544133	448920	851967	419179
chr19	41517979	41518099	CYP2B6	4267	7315	7304	6454	7321	6967	5780	6896	7682	5317	5633	6581	5456	5718	5864	5794	4635	2147	5486	3283	3861	7376	8075	5570	6450	2915	3820	6764	5700	3491	7943	3834
chr19	41518118	41520278	CYP2B6	811822	793811	830111	920323	952023	803677	763536	862809	952998	840235	719556	825938	838648	766088	851425	780473	627435	373159	629109	712077	659329	850010	1022644	761709	715593	346701	750226	1002514	745898	635914	1173236	539209
chr19	41520360	41522105	CYP2B6	491274	480100	510588	572748	567289	486176	457324	528011	598895	543086	442231	501256	549238	505103	501648	491536	393255	216623	387404	411070	431158	587266	604909	526923	442811	223630	483384	585394	484103	395445	744402	353835
chr19	41522309	41522969	CYP2B6	165814	188821	185019	213828	208423	171173	182413	191906	227494	177558	159102	183344	197353	164158	192614	167226	133632	86713	124749	152014	155742	200842	230245	174797	173571	77833	170133	231461	187754	142382	246993	125188
chr19	41523210	41523450	CYP2B6	42780	40963	39191	43586	41504	40528	50759	44830	48674	47259	37204	46879	38767	39708	49344	38314	34550	19434	29854	56071	42390	44090	54541	41620	39427	21529	42817	54145	42776	31808	66009	25797
chr19	41523455	41524775	CYP2B6	443556	419998	459148	496052	492282	416716	438785	479525	512674	457494	414917	467818	454187	381982	464702	414130	329781	202987	340153	488967	366938	428404	521511	454529	394737	188434	397359	545981	420693	337782	672387	313486
chr19	41524818	41526198	CYP2B6	348163	349232	379333	416427	413687	350854	334508	380313	427382	389631	320532	379529	362093	329692	381610	367707	271447	175040	260839	323175	308128	390532	452700	343944	319956	152767	350694	472997	348068	288329	542530	255471
chr19	41526232	41526952	CYP2B6	189230	184592	202737	221820	209519	181602	179853	197960	212720	197862	179518	187613	196388	177128	194168	185428	136171	91483	139675	182421	165548	214535	232565	190603	174915	75010	187201	240539	162183	152053	276455	135213
chr19	41527205	41527565	CYP2B6	92680	100308	93336	126465	113233	93443	97835	107491	119831	109877	75872	103436	107098	86828	111636	100945	75539	45558	73899	85233	79380	91211	119603	96883	81319	41388	92495	127324	93820	75389	138050	70245
chr19	41527589	41527889	CYP2B6	38433	41954	46823	42773	50010	36267	38858	45081	40587	44145	44889	39559	42819	38590	51553	38834	35472	14859	31725	43583	32216	40844	46342	37302	40135	15529	35231	45951	53740	31978	57545	29892
chr19	41527934	41528054	CYP2B6	5311	6053	3662	4636	5184	1986	3958	5171	4419	4551	4234	3825	5250	3767	4569	3503	3346	2806	3194	3574	4822	5436	6033	3428	4529	1254	3949	4394	4594	3391	6430	2798
chr19	41528064	41529504	CYP2B6	471059	467688	489505	562890	517659	490782	444324	505880	562920	517594	434401	491844	498945	448571	479702	475752	350796	239635	354200	408938	416725	518709	560988	470650	428599	193134	436665	598376	446993	369116	687107	343443
chr19	41529699	41534319	CYP2B6	1249989	1131755	1257358	1437986	1382788	1190007	1083944	1317318	1435053	1304310	1068987	1257319	1263586	1095762	1232995	1156831	919687	558584	908889	1080540	1005363	1259413	1449538	1213390	1057425	508099	1056879	1510653	1125244	997541	1762376	823562
chr22	24373111	24374011	GSTT1	0	87556	0	0	0	0	86958	107743	239460	93728	93349	86177	94678	79605	0	0	70021	47852	0	272	88077	209619	137436	91149	0	0	164764	121428	97874	155393	262095	0
chr22	24374201	24374321	GSTT1	0	4824	0	0	0	0	5757	5028	8624	3391	3779	5186	4414	4474	0	0	2785	2160	0	0	4277	9461	5871	4534	0	0	7693	3671	3717	5619	13173	0
chr22	24374538	24374898	GSTT1	0	37612	0	0	0	0	44355	52101	95083	45804	39687	42655	41523	32015	0	0	31643	20144	0	0	30298	100072	40827	41939	0	0	68636	57618	40944	62277	115994	0
chr22	24374929	24375449	GSTT1	0	12055	0	0	0	0	10173	10086	23823	14073	9324	14768	11623	10878	0	0	13184	4980	0	0	10400	32634	19223	13093	0	0	24453	14520	16990	21541	42387	0
chr22	24375581	24375701	GSTT1	0	3289	0	0	0	0	2781	3612	9087	4134	2258	4251	3868	2811	0	0	3140	2526	0	0	2744	9153	4621	4206	0	0	6208	5126	2801	6626	10506	0
chr22	24375968	24377048	GSTT1	0	111505	0	0	0	0	101057	136143	270976	133430	115886	118468	124876	100965	0	0	90364	56365	0	0	102724	272729	168226	119399	0	0	221273	153509	122869	197611	329710	0
chr22	24377344	24377524	GSTT1	49	11678	0	0	0	0	11357	12424	31397	13977	10580	11037	16032	12509	0	0	9299	6170	0	0	10062	31170	19963	8818	0	48	23047	13645	13253	20018	37875	0
chr22	24377731	24378331	GSTT1	0	89343	0	0	0	0	108952	95310	216179	97858	74134	91409	101313	84861	0	0	71363	47085	0	236	74719	213224	130853	99184	0	0	175751	121332	95590	143046	269011	0
chr22	24378546	24378666	GSTT1	0	4449	0	0	0	0	5193	4135	9765	4948	3383	5356	4460	3209	0	0	2791	2295	0	0	4322	7845	5894	4226	0	0	8883	5271	4090	8090	13909	0
chr22	24378719	24378839	GSTT1	0	3011	0	0	0	0	4755	3186	9123	4404	4600	4774	4526	3853	0	0	3945	2153	0	0	3176	8532	4795	3774	0	0	7505	5129	4792	7164	10836	0
chr22	24378945	24379605	GSTT1	0	63388	0	0	0	0	65833	80740	149254	73925	61355	67631	71962	60037	0	0	52311	29037	0	0	54569	145618	94079	64847	0	0	121965	81927	64025	111503	195268	0
chr22	24379928	24382388	GSTT1	0	309719	0	0	0	0	300493	349683	819902	370162	313750	330566	343441	305596	0	0	270007	167883	0	250	259187	720024	454099	361982	0	0	588386	429798	328497	537627	948262	0
chr22	24382447	24382987	GSTT1	0	68192	0	0	0	0	60196	71137	155356	75228	56486	54744	65889	66620	0	0	54548	29432	0	272	53639	135084	88167	71551	0	0	109997	83256	59706	107468	178999	0
chr22	24383100	24383283	GSTT1	0	10883	0	0	0	0	10193	10556	18863	9299	8794	10524	9040	9251	0	0	7079	3999	0	0	10011	20834	9363	10151	0	0	18783	11373	8244	16389	31225	0
chr22	24383311	24385651	GSTT1	0	276740	0	0	0	0	282156	310863	687376	322594	264241	302888	320340	274140	0	0	217865	148882	0	589	244908	665962	404473	303156	0	0	539516	382108	291413	507806	844628	0
chr22	24385748	24386048	GSTT1	0	32306	0	0	0	0	30708	30057	64052	31842	29508	32492	29663	30358	0	0	24713	14881	0	0	29245	74951	47083	27751	0	0	50681	39590	30341	43474	81682	0
chr22	24386302	24387082	GSTT1	0	85673	0	0	0	0	83834	90285	205910	101689	82314	88919	77736	74994	0	0	65147	39433	0	0	72236	178689	112876	86534	0	0	157898	99915	86047	139700	250592	0
chr22	24387125	24387365	GSTT1	0	31337	0	0	0	0	29006	35238	73381	27644	27608	30225	28949	29214	14	0	25168	16214	0	0	21884	81545	37386	35116	2	0	61370	38890	32814	50227	90751	0
chr22	42512475	42513855	CYP2D6	389727	391304	381648	430434	427041	400275	379194	422821	457257	427953	356929	402848	428962	354272	427917	387858	301953	188537	251667	351454	356818	430052	538948	398111	345007	157998	373821	501541	381249	308134	560731	262724
chr22	42514000	42515500	CYP2D6	412543	376633	415638	454375	441580	427696	373529	455442	474797	446059	349485	398784	425667	351547	408310	387194	292950	203382	289724	320310	318790	453538	524173	379303	357191	165441	385737	491769	395771	326269	565714	289700
chr22	42515553	42515673	CYP2D6	1434	2549	2319	1114	1074	2035	1074	1585	2318	2222	1784	1749	2165	1663	2044	2808	1822	544	947	3136	2233	2290	2296	2375	1117	1255	875	2771	2061	1063	1869	1433
chr22	42515746	42516406	CYP2D6	95939	106792	111638	126064	117515	111371	103431	118983	126853	116452	98080	111670	122689	97713	100498	108115	85105	50756	77264	92185	89049	124415	138818	105452	109180	47151	100117	135307	97309	86654	147171	78326
chr22	42516419	42516599	CYP2D6	5664	5903	7676	6884	8157	5503	7501	8089	7141	9136	6364	5953	6619	5399	8870	4782	4894	2530	3184	6205	6001	6159	6598	5257	6780	2868	6701	9032	7689	5865	8295	4319
chr22	42516755	42518795	CYP2D6	641258	619784	643487	676595	709460	646320	618391	700570	735090	666683	587816	623772	653303	569415	679185	621729	499346	293226	450831	653490	560533	714703	838543	633390	557283	272866	586281	769047	609888	527576	897323	440054
chr22	42518840	42519260	CYP2D6	57451	49635	56734	58628	64558	54705	57520	55706	61096	54009	51474	69688	61335	51924	65381	53224	41449	28468	43234	56914	63614	66473	82450	53010	41802	24290	51518	65547	55788	44065	80449	40091
chr22	42519406	42528166	CYP2D6	1782336	1983773	2204024	2462731	2346724	2540680	1799824	2320218	2430855	2299216	1126636	2141868	2256705	1852617	3519965	3337756	2137476	1755118	1515890	2388640	1723724	3166310	2734506	2088578	2068022	1244726	1889004	2660885	2025141	1744140	2995208	2352951
chr22	42528310	42528430	CYP2D6	2374	2642	4612	2883	3330	5868	3375	3835	2972	3993	1461	2794	3164	2220	6218	6084	3640	2746	4385	3894	3241	7872	4078	2862	3987	2893	2990	4722	2800	2915	5837	6053
chr22	42528487	42529567	CYP2D6	300004	317057	344937	336887	341616	460571	310054	346122	363635	355473	143094	319288	333822	285780	656058	587514	359111	314849	241958	427393	269776	522659	425699	309556	308890	208921	279750	399514	314651	260384	456268	431472
chr22	42529803	42531363	CYP2D6	430382	412521	394868	482023	442398	607859	391975	453568	502269	465575	192365	415555	429180	379001	833031	772320	453547	410749	288763	562531	347390	665324	558803	409085	402420	257506	365791	536937	404417	346187	575352	567669
chr22	42531610	42534762	CYP2D6	627131	561820	617160	683445	654402	733255	486321	619694	716913	628622	402113	597608	618652	504309	929045	841898	558133	433561	423863	633603	483480	782262	783459	599144	600658	298447	549254	722757	555542	486466	811429	617556
chr22	42534798	42534918	CYP2D6	7670	5731	5762	6602	6590	9799	6282	5791	5389	7124	6107	5388	6173	6808	13127	10152	6733	4397	3866	9806	5598	6765	7455	6897	6149	2263	7206	7314	6428	5928	8262	6417
chr22	42534938	42535544	CYP2D6	119160	78675	89114	87655	89590	111394	74565	79724	88217	94696	75295	80473	83401	68405	162838	154374	87866	73039	58543	117762	76436	83078	108603	82110	79467	38280	88794	104931	76019	74630	120449	83472
chr22	42535690	42541750	CYP2D6	1774694	1358860	1520579	1759371	1598313	1872731	1257054	1550113	1720694	1579737	1197154	1442423	1588221	1340561	1848465	1660053	1219419	832763	1030848	1380129	1250909	1696738	1968231	1481535	1446126	647640	1373077	1838107	1398866	1217503	2040171	1375772
chr22	42541862	42541982	CYP2D6	6671	5228	5459	5123	8839	6973	6295	8958	6408	7366	7186	7504	6671	5085	8191	7861	5195	2273	5952	8265	5677	8451	11396	6466	6938	2683	6608	7699	6894	4239	10634	3962
chr22	42542048	42542572	CYP2D6	68270	66625	71013	62162	84086	75657	67022	68470	81916	74771	64878	74034	76325	63522	76808	72469	58335	38964	51447	82154	63702	83271	92484	70382	70357	30295	65073	80346	74324	70241	103546	42400
chr22	42542711	42543399	CYP2D6	88257	83966	90326	86042	89670	85302	86923	82913	88260	90720	73744	81288	99358	81789	83567	89370	63486	39361	70373	95058	77067	105284	111390	82581	75036	37503	81720	97201	86493	72248	123914	60811
